poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"well , and if none of these good things came ,<br>what did the failure prove ?<br>the man was my whole world , all the same ,<br>with his flowers to praise or his weeds to blame ,<br>and , either or both , to love .",gutenberg,0.3549817569463935,0.32686946660298216,0.4706897883942468,0.33323637292392394,0.4561210158890969,0.43012557532204143,0.6454774666946709,0.4886669795822577,0.36548773889350517,0.2911004008466937,0.42757611393094624,0.6352936740804456,0.6352936740804456,0.35897461380463463,0.47787874723068796,0.2698141928406108,0.18750117027855637,0.7461638599378957,0.2817493803929666,0.31798268654797923,0.1979294703287383,0.506414827222426,0.33333333333333337,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397,0.48636471261431397
"in all my days, a sadness of an hour<br>how should it be to find me soon am i<br>when the wild birds, and summits of the sky<br>or silent spirit on a distant shore",deepspeare,0.5174291327532978,0.429481007547287,0.4102215402956078,0.3473429300489768,0.42090647828383604,0.4998217311984294,0.592314575319291,0.5571649847453649,0.4699897582561982,0.4624512556375784,0.4024656503731117,0.5873925745205217,0.5873925745205217,0.2835107584483324,0.820209980371602,0.19964673407264127,1.0,0.36436963036386344,0.8572334272015144,0.6692708689644541,0.13092963650760203,0.2799413371482125,0.4444444444444444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064,0.29903839744724064
"and not far , i believe , from quarter of seven —<br>he was slow gettin ’ up , the road bein ’ uneven —<br>found the stranger dead in the drifted snow ,<br>still clutchin ’ the flag with the motto —<br>higher !",gutenberg,0.5159135559921415,0.4012452058232721,0.27548486086121443,0.16031575985034988,0.014883977761881455,0.0,0.6852587654562525,0.2533231635766252,0.04422307677443042,0.42901917958992397,0.08582867123797007,0.30957426885695416,0.30957426885695416,0.29914395100369967,0.586313843229252,0.2702687859382294,0.30685169682629243,0.7480114723113129,0.3170458637275563,0.25507449093227624,0.45709863462410716,0.4425130655692566,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308,0.3431433978168308
"how many a year , my asolo ,<br>since — one step just from sea to land —<br>i found you , loved yet feared you so —<br>for natural objects seemed to stand<br>palpably fire-clothed ! no —",gutenberg,0.2902610159977547,0.49842397604611477,0.5280518362345876,0.4883304599943716,0.39266502607491277,0.4349573543983775,0.5884726302170996,0.60842055855433,0.48446829890432663,0.4419918798807062,0.5585932433484077,0.3028646390421757,0.3028646390421757,0.5639056734532585,0.755809546737025,0.36436901319198683,0.1021677084762947,0.4083820098779536,0.7357519136282609,0.3149213034631235,0.49432071292617885,0.4473408379894141,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462,0.03088667384960462
"a dream of drouth made audible<br>before its door , hot , smooth , and shrill<br>all day the locust sings .... what other spell<br>shall hold it , lazier still<br>than the long day 's , now tell :—",gutenberg,0.6904855458882964,0.2628698829587111,0.39026414844414026,0.27659966938865277,0.2848925229859683,0.4393399887019253,0.44423377363213423,0.40283736212156773,0.3653524705791416,0.4488967042290258,0.14108422900327716,0.45872219302314643,0.45872219302314643,0.4324503128569,0.6328313617354294,0.4976793040388099,0.4691344435039559,0.4900566608125297,0.7208859040659416,0.36449856424665034,0.540475087903872,0.3759222627301838,0.5555555555555556,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881,0.6915879006627881
"as i sat musing , ‘ twas not one but ten — -<br>rank on rank of ghostly soldiers marching o'er the fen ,<br>marching in the misty air they showed in dreams to me ,<br>and behind me was the shouting and the shattering<br>of the sea .",gutenberg,0.3853494246421555,0.2702509634521934,0.2849469605819434,0.2429804210919634,0.22396245121293124,0.35333107989220525,0.5036304750834611,0.3417507627317531,0.29736081856654234,0.3091119891426008,0.20236448218315767,0.24828328375816625,0.24828328375816625,0.6707775044173754,0.49068975693845557,0.18432164172368568,0.3729061426078439,0.7767608019128759,0.7460428275907478,0.7065009143719999,0.4230754297103899,0.37419971260735746,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425,0.16347532271403425
"back to thy strife and lady of this fair<br>so still it is a sister! and most dear<br>dearer than i that mother, which she bears<br>the children, drops upon the lips of tears",deepspeare,0.3925905136121246,0.3572516828410235,0.3723598953561533,0.438187739001497,0.4318840678917483,0.5343780965522351,0.6100483264138041,0.534865055151373,0.3708839784343659,0.46626338365055686,0.4658557358904962,0.3211181047223726,0.3211181047223726,0.2788982073481706,0.1456877485255052,0.28847423449557974,0.22891795635329082,0.7938606321515955,0.3682640187877393,0.5664094766146536,0.43790112205545806,0.3712344195457558,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302,0.3823848801757302
"still nearer , and our europe doth desire <br>in this pure tempest shall his cares impart <br>oh , mourn what truth good rapture brings divine <br>with me to see their god is fearfully",jhamtani,0.5267471232107774,0.4616092316809775,0.551576832647114,0.5089972165267835,0.48574065644206077,0.5451552559199133,0.6543697570060832,0.5880215911757803,0.48965922046802834,0.7077831902352197,0.5072979446428417,0.3971694520837397,0.3971694520837397,0.7668593602270903,0.4918613618254055,0.5026889361463855,0.4705757757902149,0.5368606263642689,0.390432393994487,0.49682544692638125,0.4784952218473369,0.8054417019152599,0.4444444444444444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046,0.4060927150137046
"and said, he had received the armor, which,<br>however he might have removed from men,<br>had never hindered them from serving rich,<br>and having pleasure in their freedom, nor,<br>moreover, ever hindered them, because,<br>indeed and deeply speaking, they were your,<br>possessing neither substance nor of flaws,<br>and having all the virtues under sun.<br>but, even granting all of this he won.",true_poetry,0.6650575357844513,0.38237237143967584,0.22935105361341385,0.3207450343263498,0.32453141025860427,0.3284498485872776,0.4413460809954148,0.3495611358835954,0.36160602137239367,0.2708531284529496,0.28698259388321556,0.22905540959140236,0.22905540959140236,0.17070046441323475,0.6003543599310656,0.2337503090201534,0.6564080625937033,0.5562307712741008,0.553739057642911,0.5567132339541101,0.22337727250983128,0.18584023116462994,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927,0.604003214903927
"a drum of it out of “ living another by one ,<br>o east and prophets .<br>life makes earliest charms through this flesh !<br>can give such pain , up her hopes to day ,<br>and eden where you must bear it in plan ; this through<br>admit after years , all",lstm,0.21700813920853212,0.31898808769324655,0.4534235536962017,0.4962835784539781,0.454710882782115,0.6037825398442347,0.506237166742911,0.6275569115231167,0.41757811745154494,0.6076818678854011,0.2687939368260858,0.7491552722158595,0.7491552722158595,0.6840813684784449,0.6467202133981182,0.3377870494694533,0.6184009607495029,0.8072116327029815,0.7624450520498713,0.25647348275556175,0.2689539083850224,0.5666270572801849,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379,0.778221515551379
"and caverns frozen on the sparkling air <br>leaving all the cells of waves and deep <br>true three ! and rise again , now and i hear <br>floor 'd with shrill jewel , hero 's hair , obscene",jhamtani,0.6095425203480214,0.41263538906176417,0.36170565054695175,0.3482439523900741,0.43138207875981305,0.4009473713454896,0.4789628090890869,0.4133278573104905,0.4966424471970473,0.4680519309288264,0.3610472204688324,0.5078622437467166,0.5078622437467166,0.6054917889235594,0.29153992842972737,0.5806919819607335,0.38375820182976583,0.807860667768836,0.593685343542924,0.5815296620011935,0.44357019932214287,0.36521430885871997,0.4444444444444444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554,0.49217015164188554
"the castle of our desire vultures dozed quite <br>though meaner than the meanest wanderer is <br>the meanest serwis the meaner when he servaz's confined <br>the stay of an stay with his wanderer to spare <br>but he, as fer as when",gpt2,0.6598372158293573,0.4496792969632054,0.5104169196295519,0.5436664751107358,0.3473125897733405,0.6124598316401656,0.643337831267065,0.5394203238676367,0.5075049759415641,0.6356938431266329,0.41476363825022267,0.3822471909407022,0.3822471909407022,0.20641185604064224,0.23143749913357542,0.3583572041189562,0.2790687269677936,0.6374728233695233,0.7563217127678257,0.2999871609791621,0.4336621672915264,0.5047164018639403,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686,0.33153988151270686
"i for instance might groan as a bag-pipe groans ,<br>give the flesh of my heart for sharp sorrows to flagellate ,<br>grief might grind my cheeks down , age make sticks of my bones ,<br>( though a queen drowned in tears must be worth more than madge elate )[ 1 ]<br>rose might turn burdock , and pine-apples cones ;",gutenberg,0.5408363738422678,0.2968146268453751,0.347861313788041,0.2580565823111105,0.16312821372871822,0.33917144365316765,0.5946134126657594,0.3060337948838301,0.32384200660882334,0.28238696538845726,0.49426065076222014,0.3673225197944493,0.3673225197944493,0.5516980451177814,0.5933776477123767,0.47027303143210236,0.4002121457455114,0.3432087560055215,0.579940614140038,0.4889083524307476,0.7153057266291466,0.4314504718367954,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447,0.5233934085625447
"at morn , beside yon summer sea ,<br>young hope and love reclined ;<br>but scarce had noon-tide come , when he<br>into his bark leapt smilingly ,<br>and left poor hope behind .",gutenberg,0.3784451305079989,0.2924647167899645,0.30335014846621705,0.3131466490718997,0.2750444089249104,0.43761518016724854,0.5849136041875859,0.444930767425487,0.30602282169703765,0.46560987599118914,0.2572114761044194,0.1607898959528283,0.1607898959528283,0.22864024466973198,0.3416364012737095,0.3001753002693234,0.33209607878825087,0.378866604010618,0.4080370858361295,0.22436969799326822,0.28114538226434965,0.23460530962838422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369,0.3351029654145369
"strove the cunning men and strong ,<br>but a little and they cry ,<br>“ lord , mayhap we are but clay ,<br>and we cannot know the why , ”<br>and the wise men doubt to-day .",gutenberg,0.6840864440078586,0.3661269431682824,0.6198668771317872,0.6736218023757665,0.6229434132751026,0.7705842586333034,0.5438030653082715,0.681837596808261,0.6406718004212641,0.6862661639243708,0.2374577385018461,0.4364553518847042,0.4364553518847042,0.41239797678481643,0.29960471522027604,0.34535379065141303,0.5964001506176841,0.15527305346867834,0.4274745653699867,0.34657458008156933,0.10060727556884153,0.3548391769721685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697,0.27130443696914697
"that , guard with age if he would ever bind <br>till all his awful names are human light <br>reserve his faces in the light <br>in every form the other then embrac 'd",jhamtani,0.6571428571428571,0.2718307648270067,0.4268497566037111,0.3468604928899641,0.34521108072555684,0.5300533417297167,0.48544021728184783,0.41882187279981226,0.4647312025353147,0.4286895594985762,0.27084324118669423,0.626743901154363,0.626743901154363,0.31115294804350446,0.7527998592169252,0.40068968711680814,0.309166555596269,0.8057694095222773,0.05542532360526633,0.29805425769841926,0.5979325288325356,0.7585387555018365,0.4444444444444444,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599,0.6105169173294599
"i soon forgot my book , and though<br>i loved it just the same ,<br>i could n't cry and miss it so ,<br>and think about each picture 's name<br>when all the clown men came .",gutenberg,0.6029188885770418,0.4444513463987328,0.36943693221330565,0.4230359013652499,0.2723085681558631,0.4101062204235852,0.6529753016444791,0.39649612766956116,0.31397708168273786,0.5426607220399757,0.2246928205172548,0.23544649616520993,0.23544649616520993,0.2530755189101438,0.6918519648642456,0.2761584948606005,0.3039670207216166,0.3029356830019539,0.6381478132353134,0.16533060127843713,0.7530020794488299,0.8729916317306566,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654,0.4776641890258654
"and to halt at the chattering brook , in the tall green fern at the brink<br>where the harebell grows , and the gorse , and the foxgloves purple and<br>white ;<br>where the shy-eyed delicate deer troop down to the brook to drink<br>when the stars are mellow and large at the coming on of the night .",gutenberg,0.28840864440078584,0.34437067747624633,0.3485037475301624,0.3188271101304709,0.1824342593891933,0.3799116527601567,0.44070447808144425,0.11223421731987797,0.40617209994396025,0.36419007327597946,0.37529291217390554,0.6244224772428111,0.6244224772428111,0.3608697796641767,0.3578229442027265,0.33297832950283285,0.5535343596241032,0.4350027914308231,0.6608016333453823,0.6315672325685745,0.500242901792747,0.5100510434739285,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536,0.671413886328536
"the moon was a long gray old trees <br>with the open of the sky , <br>and they left them out of the lake , <br>and the spring will come and go ,",ngram,0.37861352792590514,0.4618535049009938,0.44798825516320245,0.4081512960768872,0.3628377445628302,0.520697702416121,0.7102256543342722,0.41425486974888526,0.3722584011285242,0.45730918221255334,0.5385692915632647,0.4106711059791543,0.4106711059791543,0.43872237094873484,0.12721515563750685,0.21148685341863024,0.5826289627543771,0.4278148234085739,0.4030469083658977,0.7044428857944093,0.25109153820314944,0.2267730860742821,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547,0.48206993234504547
"the might-have-been with tooth accursed<br>gnaws at the piteous souls of men ,<br>the deep foundations suffer first ,<br>and all the structure crumbles then<br>beneath the bitter tooth accursed .",gutenberg,0.24193095705865844,0.33481967851629624,0.5903303787268332,0.6475512766848054,0.6613227641803373,0.6502296657807247,0.599130527351561,0.7001501994836893,0.614098823165665,0.7075452905171166,0.4498655414227533,0.21453858805052137,0.21453858805052137,0.49139924657610407,0.3088193517756399,0.29154056580243104,0.4694319637494599,0.31987457743451875,0.6015093939761526,0.768863920111035,0.2529174135477165,0.6807368492072422,0.33333333333333337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755,0.32087857756256755
"yet though i love thee in such selfish fashion ,<br>i would wait on thee , sitting at thy feet ,<br>and serving thee , if thou didst deem it meet .<br>and couldst thou give me one fond hour of passion ,<br>i 'd take that hour and call my life complete .",gutenberg,0.6435587987650856,0.4359261270774766,0.44878743390769704,0.4337961419216607,0.2976407651683432,0.5278029875072928,0.6397164671367919,0.5692208401783619,0.5232903051266691,0.4882820057525872,0.48320997155185086,0.6696580121915404,0.6696580121915404,0.2629636992851279,0.5470486236957288,0.380204274359096,0.4092356203650424,0.2941054018605285,0.6668752590220676,0.5513436440612696,0.447481491490736,0.5188883929316862,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445,0.5234375842760445
"and such a brightness in his eye<br>as if the ocean and the sky<br>within him had lit up and nurst<br>a soul god gave him not at first ,<br>to comprehend their majesty .",gutenberg,0.517316867808027,0.45400654249304745,0.5678407824004063,0.5449789879698146,0.5970156746106446,0.6333381180370984,0.6948175939219393,0.7006547758742079,0.5583755241647181,0.650337573967465,0.447630329704537,0.31043565576374516,0.31043565576374516,0.5790221517535222,0.22760107800943852,0.23222644584425942,0.190602266873854,0.771713638722572,0.8379003281578296,0.5883447235775797,0.7629415533661922,0.2960224284021922,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724,0.2934323849107724
"... step by step and stair by stair , <br>that withered woman , gray and white and brown —<br>more like a trunk by lichens overgrown<br>than anything which once could have been human .<br>and ever as she goes the palsied woman",gutenberg,0.37900645523435306,0.26793078757547495,0.31427372975836987,0.25218220043372047,0.17817191530530638,0.4167299482325922,0.4643248639830594,0.31697723539075334,0.4397065643780556,0.3306720093784082,0.17161410820672898,0.4292137144278628,0.4292137144278628,0.6984377049964281,0.3480902088138297,0.3750158261959336,0.5591632233152336,0.7208892005067677,0.23631928438379796,0.6190241486264387,0.2875997587866146,0.7518392516081114,0.4444444444444444,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844,0.5212083309681844
"i never tire, i am never bored!<br>i never even faintly dream that no!<br>i always fancy that perhaps. i hoard,<br>i treasure up, i treasure others, all,<br>because they always change, because they are,<br>alas i ever tire! i am) call,<br>because i cannot rest. because my car,<br>because it tires quickly, tire, oh,<br>i never really tire even though.",true_poetry,0.2847039012068482,0.4923775842805566,0.5574735354828739,0.592359519738538,0.34934564575767846,0.6990799477695563,0.7523211352055863,0.5458178831260267,0.5822938607509324,0.5788702056399431,0.6327983813089607,0.7563281877314637,0.7563281877314637,0.23148495084843357,0.49277767261353195,0.49572529493888895,0.3909446904690671,0.8603200010638569,0.8272782308763497,0.6836081686814208,0.45264474792018256,0.8115090262986906,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189,0.7992039011991189
"if , for the age to come , this hour<br>of trial hath vicarious power ,<br>and , blest by thee , our present pain ,<br>be liberty 's eternal gain ,<br>thy will be done !",gutenberg,0.42031995509402187,0.4674818620838436,0.2636671707527072,0.18194975558882165,0.15256590603904335,0.23789161256864508,0.6703004984170917,0.38179300633654073,0.28273493207598216,0.4957428848637021,0.3118725626680732,0.7197353524265284,0.7197353524265284,0.34213850094056203,0.6336032951476059,0.11900051286009324,0.18681676884996073,0.39491367513903386,0.3836223124782568,0.4095987165272193,0.6362045265304062,0.44353614839134653,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445,0.5926093382068445
"the fence ; and then the path that goes<br>around a trailer-tangled rock ,<br>through puckered pink and hollyhock ,<br>unto a latch-gate 's unkempt rose ,<br>and door whereat i knock .",gutenberg,0.3266348582655066,0.41087175320178393,0.529705385625821,0.5255892709759656,0.627059724156972,0.6089754868821944,0.6414590568149451,0.802154423844168,0.5835426771531818,0.620101379675052,0.5610013921434686,0.2507236998318585,0.2507236998318585,0.72048159467234,0.4927761842319539,0.5635609390502803,0.17778038962489037,0.2338807496128945,0.5442512043605596,0.4807091720407904,0.4715956651103483,0.48589357781707276,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096,0.35446561443473096
"all death — and men who see a drunken grave <br>weeping ! i 've turned to cleare me for a name <br>the lowliest duties quite distressed <br>though that sweet angel , whose early sight",jhamtani,0.571372438955936,0.35314100944439175,0.442760478182641,0.3545700278820299,0.3091340345208799,0.4421436707629905,0.584437916526406,0.5206289603379488,0.380222323136679,0.45811460174010743,0.40475922835476313,0.4113381352761442,0.4113381352761442,0.5765656425247325,0.6486427958191671,0.31515256959562477,0.5300195671636152,0.2067364082195729,0.4640723378874205,0.3605421131856633,0.44181940504031686,0.48962238562832083,0.4444444444444444,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418,0.4334103653026418
"or even care about decision making ! <br>they wanna play around and calculate. <br>so many people over there creating, <br>that never ever could eliminate. <br><br>not challenge any drug delivery, <br>or something static from an index matching ! <br>we need another new utility ! <br>my body full of heavy metal casting.",hafez,0.5265225933202358,0.5173362634927376,0.4428907310719371,0.6462955211385517,0.4256137672801202,0.6692558087847161,0.7580524042846415,0.5301103027458343,0.4121698003826161,0.7133981968347872,0.5336881425693262,0.24455567756753255,0.24455567756753255,0.43210429439262027,0.8323380658771283,0.43952067317693233,0.3365655457957519,0.3054153397456778,0.42020670571799773,0.2571542860118806,0.30432045092760285,0.30929468445479097,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286,0.38751407781958286
"the castle of our desire vultures we should shun <br>and dark elb in the open field <br>by worshippers of dim and tranquil deep <br>the garl and the stones of mroud lincoln, may'st thou nought <br>the heat and burthen of the fields and",gpt2,0.4108896996912714,0.2655719980626028,0.3643283697415915,0.22822588464549146,0.2831446880993208,0.4272964262893233,0.4873554355467195,0.3789486036141751,0.33143877176370556,0.2766257794440312,0.2568872190853358,0.3643818561937246,0.3643818561937246,0.5412857897239126,0.6022653019540919,0.07382972221426816,0.4340523337388784,0.509896964204011,0.5550126133928932,0.46065231767064946,0.2459291928226832,0.21652988677750123,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731,0.17400771492474731
"“ to me , what will i to do ? <br>“ the army is far as he is here , <br>and i have none , <br>and the gift that i had seen",ngram,0.35341004771260176,0.23593267460708528,0.4286710893777665,0.3799263573866095,0.28996717675607775,0.544523211987072,0.4498020046015109,0.5713025111476179,0.4692602755608804,0.42729369006826,0.24009935235064722,0.40675919538257277,0.40675919538257277,0.6221599424166143,0.5890293143643066,0.1386034692118119,0.3231609558234589,0.17752893813088005,0.3875139630996078,0.2304363642290758,0.5821832102973042,0.3746895473058834,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665,0.27670236722845665
"another thousand other students learn ! <br>i know my own apparent contradiction, <br>that you remember me without concern. <br>this world is either truth or science fiction. <br><br>we dare not even bother asking questions, <br>and there so many people pointing out ! <br>they also wanted any moral lessons ! <br>the very hardest thing to read about.",hafez,0.3422958181307887,0.31228778239369287,0.6111642179859371,0.5289474119847796,0.4512540030781061,0.665326949612439,0.5204713527655579,0.6540624266604084,0.6849625113528763,0.5531741698231373,0.27299198436648825,0.42010996336794343,0.42010996336794343,0.6523532142352801,0.25525199773089025,0.272089082979866,0.4085770391679608,0.8039075143150548,0.4822508134435264,0.4844368139509327,0.31828752316739944,0.3886030171600179,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255,0.5155427169601255
