poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"by rear-admiral ronald a. hopwood , c. b .<br>the new navy , and other poems<br>the secret of the ships 3s . 6d . net<br>the old way , and other poems 3s . 6d . net<br>4th impression",-0.12034410739289092,0.2214156207042643,-0.5895738148955665,0.021989229223260395,-0.3120036842902808,-0.12889753047683492,-0.43226409481436445,-0.8724046873485695,-0.13334998687742416,-0.09984788970927659,-0.3611691318375432
"but owre my left shouther i gae him a blink ,<br>lest neebors might say i was saucy ;<br>my wooer he caper 'd as he 'd been in drink ,<br>and vow 'd i was his dear lassie , dear lassie ,<br>and vow 'd i was his dear lassie .",0.16323128849615148,0.2294525302249299,0.16363149284411294,0.01802961012266502,0.36012073237020736,0.07197375448951016,-0.09876617455819507,-0.5420854461217257,-0.043534903759035654,0.46130020475124933,-0.31278023629738927
"oh ! snatched away in beauty 's bloom ,<br>on thee shall press no ponderous tomb ;<br>but on thy turf shall roses rear<br>their leaves , the earliest of the year ;<br>and the wild cypress wave in tender gloom :[ li ]",0.3727115831808314,0.3302283754593037,-0.19651804601280898,0.3165896393276381,0.6018020941548194,0.39336986570137633,-0.2269814202096505,-0.23971785678381213,-0.010402845145151038,0.6649116233459038,-0.10388642925671289
"their on the tree the angels ’ rose to me <br>i glance at those see whether at its own <br>return to join the prize , and bids me tolde <br>take to rejoice , to thee , the cause to thee",0.19718651775980198,0.3452706956639144,-0.27450167554133376,-0.10665377488779482,0.17183642549457245,0.2001400976663063,-0.5458726953451368,-0.38587328947600646,-0.026347376505008298,1.0282665079385938,-0.31075240429828255
"or is it an elephant , white as milk and bearing a severed head<br>that tatters his broad soft wrinkled flank in tawdry patches of red ,<br>with a negro giant to walk beside and a temple dome above ,<br>where ruby and emerald shatter the sun ,— is it these that should<br>please my love ?",0.2431900655426135,0.3238209262438423,0.07094801454329386,0.18354265711743628,0.4874387685495238,0.3772256994085579,-0.2292830028097482,-0.5190112405237921,0.1397659010726736,0.5003520196554383,-0.21030806308294442
"are people going under pryor creek ! <br>not reading miller brewing company, <br>each day i see another losing streak, <br>humans at police and benny hee. <br><br>their verbal massive unemployment rate ! <br>they know about the video replay ! <br>its only one commercial real estate ! <br>designed to perish like an ocean spray.",0.5460562101923884,0.2842141042478487,-0.0491453022576048,0.07597389130878222,0.8191859613669545,0.21887170252871702,-0.29587463475880915,0.0709981434834141,0.010088969530624256,0.49584426197276665,-0.004672642590459075
"then saw he left him and from brighter day<br>he now was such so white as from the snow<br>of the past, shall set it on his brow<br>and withered, as it hath to pass away",0.15385891267054497,0.07433501385570188,-0.06208224575011742,0.21121436150565753,0.4503627952701708,0.03614624160415968,-0.2684398224487213,0.3126497983603505,0.03980190220643435,0.8108374214319545,-0.12408701531314985
"i shall not ask , i will not weep ; <br>he is not a slave , but his mother is so fair , <br>as the man on the tree <br>is a bird that comes in a dream",0.2386815440458731,0.5481614668926781,0.1391677242737152,0.26372493495645655,0.038289979128320044,0.04142986560338993,0.041668256071108606,-0.19052975175991926,0.2647169845740588,0.11598116673079793,-0.2823059192701963
"“ might his cat be a woman , ” he said :<br>venus changed her : the couple were wed :<br>but a mouse in her sight<br>metamorphosed her quite ,<br>and for bride , a cat found he instead .",0.2021844812044139,0.28846223629806766,-0.3007001823235874,0.04603631189546349,0.496461719261119,0.12534525243376335,-0.43080072378416207,-0.4417129672288249,0.17435054389139948,0.2810129241716216,-0.6801226942790131
"in all my days, a sadness of an hour<br>how should it be to find me soon am i<br>when the wild birds, and summits of the sky<br>or silent spirit on a distant shore",0.25306637475390326,0.3879209442573269,0.1347877681926554,0.4401110606547285,0.6863323842553557,0.6374439209595674,0.036157409642933805,-0.03400349478045875,0.15852056050242336,0.4797595764335575,0.10615863998049345
"love to me , my child ,<br>child of greedy perfect and bright ;<br>in silence battered , for i sat down clasp .<br>hand in her bosom lovely they away ,<br>lest in vain clay ruddy lay",0.1163894327605845,0.1350376538260406,0.019352074499562926,-0.22641604658491649,0.34776247039795183,0.1726825848040146,-0.0654281615500179,-0.0824274871038855,0.09945291806252962,0.34388771549379826,-0.28660282790174296
"though jason 's fleece was famed of old ,<br>the british wool is growing gold ;<br>no mines can more of wealth supply ;<br>it keeps the peasant from the cold ,<br>and takes for kings the tyrian dye .",0.32045029464231223,0.2490203063543321,0.13702347662481626,0.3657267297635614,0.19828416614000385,0.16452670452523965,-0.049761964337959146,-0.3355126771034351,0.18399360141170906,0.5503749344571502,-0.37199547466966215
"who walk in him who travel with the land<br>to rest but we as then? she said is he<br>soon is the lord, i pray him to attend<br>and for he has his word, and his may be",0.1494218471135399,0.29723067094710093,-0.09780713548145491,0.06429156633673924,0.43926946922507076,0.07741327802578932,-0.03087570647595974,-0.2099348829154383,-0.5541116405469446,0.3491768277790601,0.35352583426828094
"when with a splendid lustre of light day<br>but on the mists of darkness, heavy down<br>they cast upon them to the morning sun<br>and they still cold and silent pass away",0.10582373789276646,0.1765700970290777,0.13926656184280997,0.2965884165594977,0.3985701507952033,-0.028194872674383573,-0.3453809952023275,0.106704908397353,0.24391530957400012,0.24684695798860687,-0.1406763349022649
"on sunny springs; or in red sunset shine<br>and as this lawless land of night decline<br>and day, where the sun's buds, its culture pays<br>life's beauty in the hour of all his days",0.2820806837071452,0.43436562946774404,-0.15369664718833853,0.6638100781490958,0.5115665218182721,0.29092324932221353,-0.05708388746363761,0.3353037150892191,-0.23743783840068788,0.2981541744417526,-0.0336773693255287
"who cares how many fewer resources, <br>are going crazy at an enterprise ! <br>they wanna wonder where my press releases, <br>and hear what other people specialize. <br><br>to see that there is only one consumer, <br>with forty tons of mos technology ! <br>so please consider me the biggest loser ! <br>i know i never thought about atari.",0.3667629002591239,0.1559362998462418,-0.12167093282997246,0.3453557863098317,0.3494469318627257,0.12295693473762867,0.10510193323216024,0.09641150641576837,0.01397930738475537,0.3758067888035156,0.03658320456652184
"who summoned marvels there to meet ,<br>with pomp , upon a cloth of gold ;<br>where berries of the bittersweet ,<br>that , splitting , showed the coals they hold ,<br>sowed garnets through the wold :",0.8222560471477273,0.15504848307184635,0.5635863306052973,0.1566877937213215,0.3919229416796214,0.17868587723733292,-0.541414292052759,-0.15956503178650633,0.5151997907011231,0.44268730120133765,-0.047194079434491866
"to know what happened under silver crystal. <br>or when this heavy iron plastic shield, <br>is slowly breaking through electric sickle ! <br>too many open arms are tightly sealed. <br><br>another hundred thousand dollar tags ! <br>my tiny little rusty letters patent ! <br>the water running over leather bags, <br>and being frightened by a lion rampant.",0.561889922223001,0.3725766807145109,0.3312064181452689,0.6421887951835574,0.7635133843563916,1.063399007103395,0.17920391041701628,0.24456503914931593,0.2785590653881449,0.3764841618700863,0.19335886607347297
"nor of thee which great with thy poet 's tear <br>they love who loved soon to the angels ’ hate <br>from ugly splendors , strongly wishes start <br>and turn 'd aright ; but , if the part",-0.10731634313078801,0.07495444126713283,-0.43231441813421684,0.13506959078107678,0.43740737975541877,0.08833166428812057,-0.5403617721992187,-0.535303224048519,-0.06985079344616943,0.4279062660501958,-0.7424100693053034
"you came with your small tapering flame of passion<br>thinly burning like a nun 's desire ,<br>your eyes in slim and half-expectant fashion<br>faintly painting what your veins require<br>with little pallid pyramids of fire .",0.2982232630774586,0.13858193198359844,0.10952671697805672,0.36114099699302626,0.6002668436017542,0.14153664470230218,-0.015044257523732056,-0.3344585391565927,0.09329056008962358,0.3200507111047021,-0.06818783515076769
"and therefore not entitled, even then,<br>to visit either of his sons from dawn,<br>to sunset, even during summer when,<br>indeed  among  the pleasures common "" there,<br>again  before returning to the main,<br>before beginning any further care,<br>the mother, having washed herself from stain,<br>and having taken from beneath the head,<br>in silence, even under water) spread.",0.1858014182727903,0.44170460264707134,-0.10628781962832609,0.12479462501833755,0.5282395379186927,0.19194682211375627,-0.2348603395284218,-0.14836082443141307,-0.06592082501344385,0.3800164635440631,-0.2304118666497295
"might we call ere my brow<br>o'er many that lie thrall ;<br>ah well sovereign for thy heart festal .<br>why the lord of the world seems gold liked folly ?<br>if , some almost clock , and ghost born it things<br>tell , went the way ,<br>along the way we",-0.36764733322552634,0.015127626387006635,-0.4379449245998188,-0.1313154157329181,0.23118455494130263,0.08278876009396191,-0.4233920456021475,-0.4398458978048586,-0.1443076551819688,0.13214574184843308,-0.2527677963736864
"is with humanity; and without end<br>whatever of thy spirit shall be blest<br>he hath the need of freedom, which the land<br>which leads to him, in godliness and rest",0.3680061523871506,0.29159637364873975,-0.1585316280531836,0.09670547665911383,0.5503164234442414,0.2771832313701395,0.03768208867019192,-0.05716718229870778,0.39581904521803946,0.23467308549291005,-0.10306015391646563
"on the rough granite bridge , at evening 's fall ,<br>the white horse paused by compostella 's wall ,<br>( ‘ twas good st. james that reared those arches tall ,)<br>through the dim mist stood out each belfry dome ,<br>and the boy hailed the paradise of home .",0.07349390186896548,0.03360212724398387,-0.052897829898671325,0.0906119005156163,0.32501848426254254,0.08734300240908634,-0.17788973338528594,-0.3951307591781103,-0.17906719637248367,0.13394383463957737,-0.5725660394473633
"my daughter helen. therefore i have come,<br>to offer thee immortal life in no.<br>accept my daughter into service some,<br>or all of thee; for never did my hands,<br>the mistress having taken, even when,<br>alone within her chamber by our' lands,<br>alone within her dwelling, any ten,<br>the very hundred greatest men among,<br>before the morning watch, without their young.",0.27465700479839117,0.2655130160645491,-0.06089388524280703,0.265276902442491,0.5563591652896251,0.12283401895009763,-0.2658411465053941,-0.3117862249912135,-0.06379065635365264,0.3454552442509859,-0.16255170768234017
"whether my heart with hope or sorrow tremble ,<br>thou sympathizest still ; wild and unquiet ,<br>i fling me down ; thy ripple , like a river ,<br>flows valleyward , where calmness is , and by it<br>my heart is floated down into the land of quiet .",0.3831816482824022,0.011830724090266212,-0.0967289462972217,0.28900404091686865,0.8402412575391937,0.3977119197501233,-0.13110770949482461,0.010004800202386992,0.10722117103074387,0.39641966560701264,-0.10844658206091407
"her sons are as stones in the way —<br>they are masses of senseless clay —<br>they are trodden , and move not away ,—<br>the abortion with which she travaileth<br>is liberty , smitten to death .",0.7045536824689383,0.3593467593094686,0.15786666809948718,0.7713986804947938,0.3626449157624171,-0.03239322064365441,0.028489217302253293,-0.47234108894249693,0.493888180376039,0.4936617539219758,-0.2452595315939996
"he had a tiny little rose , <br>a ’ that 's very fast , <br>just a fish , an ’ a ’ that , <br>an ’ he 's not a little , an ’ said",-0.6899444244097144,0.38509061085833685,-0.2751406880214696,-0.14841044031282544,-0.41147686898651525,-0.5127746855902121,-0.13498458928269685,-0.06687510003930057,-0.8324374494664395,0.03274320301604938,-1.0679018135878413
"the ancient of the mountains, telling you,<br>the message i shall bring you; only stand,<br>and do it. only utter now the true,<br>the final word. you have but till the end,<br>for evil never ceases; evil, now,<br>is endless; never ceases, never ende.<br>the evil spirit never passes thou,<br>but always thy existence is implied,<br>suggested by himself; and never tried.",0.07988967216619383,0.19824182618825964,-0.16361113198945343,-0.17382784102655965,0.603602218269599,-0.13028421269548074,-0.5442387681412206,-0.3264326268923875,0.056213077626631344,0.3108146021706545,-0.25850778086900256
"perhaps as any thing i might could pour<br>so to my mind god's riches as i say<br>was but a man? who, sick of sin, by power<br>was wasted with the bitterness of day",0.08168197369457234,0.2746844163293685,-0.011877893376051087,-0.018984659233974605,0.517051951889492,0.03885541580563025,-0.2771155081416916,-0.2401858880583621,0.2558010488279672,-0.25395099579612235,-0.5228563483419403
"the little old man , whose love has been <br>a happy , long , <br>and young , and beautiful as a day <br>and it was like the sun 's first beam",0.48753444868869433,0.1875374804756624,0.09768612314530603,0.5286987430895311,0.6457086990092055,0.32719129463997976,-0.09880583877304239,-0.06704339377613011,0.467823130927539,0.257345812006707,-0.14235202605801656
"the world is a thousand little thing , <br>a boy , a child , and a ’ that , <br>an ’ i do n't care n't , <br>i wo n't get right up to heaven from you",-0.1629220935693939,0.28062378183565645,-0.17051297706036994,0.042926853733267545,0.31228020817880203,-0.25656806358567924,-0.17662291235319702,-0.2675745868277464,-0.36162379044586945,-0.3808047403011744,-0.3517120313522125
"then poison from the subtle flesh; for i<br>her very runs that must may suffer dry<br>and if he will not set all any way<br>to him, he knows it not, and all to stay",0.37902907151575094,0.38135808745067123,-0.10009638962434125,0.31640135967345073,0.7644961471530616,0.16169653117495472,-0.2132865510708798,0.0113387020300489,0.24953926507622276,0.4658056157088183,0.3966994945041436
"us under holy moral obligation ! <br>we thought that there is spiritual healing, <br>so sad to see the most manipulation, <br>being very often hated teaching. <br><br>who had a really passive meditation. <br>an only human nature utilize ! <br>what such a systematic observation ! <br>some people simply do not recognize.",0.4673357651379163,0.37695546750637976,0.5513366102023729,0.12684991836129264,0.9968516214479531,0.17704055999055823,-0.04141867379174506,0.5658453097101012,0.47431391786707683,0.22988669077658724,0.12938533129185914
"alcander , thou'rt a god , more than a god !<br>thou'rt pride of all the gods — thou mount'st by woes —<br>hell squeaks , eurus and auster shake the skies —<br>yet shall thy barge dance through the hissing wave ,<br>and on the foaming billows float to heaven !",0.12370502894503335,0.18379492894319183,-0.2658902404653586,-0.05581097282407456,0.6153793391207819,-0.1535107166166434,-0.356118214838314,-0.5062590068551415,0.08939147914291914,0.8562227064206938,-0.3521122775262873
"and dost thou prate of all that man shall do ?<br>canst thou , who hast but plagues , presume to be<br>glad in his gladness that comes after thee ?<br>will his strength slay thy worm in hell ? go to :<br>cover thy countenance , and watch , and fear .",0.11138710297890905,0.22685757661311226,-0.19088871196277143,-0.1608106388907521,0.3384524787222466,-0.07655808794291036,-0.29700717436722185,-0.1496473956649843,-0.05128009383932053,0.4493501792470985,-0.4406161494255694
"standing scenes ( some in rather waste spell<br>‘ o only , thus , my soul ’ born<br>the love of earth !",-0.530877478337146,0.006736122334198777,-0.2024801028335345,0.1004049439803541,-0.7377239873601772,-1.193817258734526,-0.5074503486690136,-1.275566397194513,-0.17861395818210535,0.11611826332944208,-0.4448044111685745
"i brood not over the broken past ,<br>nor dread whatever time may bring ;<br>no nights are dark , no days are long ,<br>while in my heart there swells a song ,<br>and i can sing .",0.8094066228293928,0.3917313165353398,-0.13290620623384874,0.33152910745202113,0.4775365128637952,0.697536726284279,-0.18829156491452206,0.1360362592903024,0.3253007327445059,0.25537602737874127,-0.1907300862459657
"but there are also mother nature members ! <br>not having any european union ! <br>too many people under homeless shelters, <br>they know the only civil institution. <br><br>is like an english russian federation, <br>a message from supreme decision making ! <br>religious land and western congregation, <br>no longer care about awareness raising.",0.49288011530138737,0.5495675509191402,0.10856854386170302,0.5538635921746448,0.5381736196985571,0.2664207565261967,0.005160959257927997,0.11557777854087936,0.2606559163184228,0.44415348114160913,-0.11579720886754899
"without the glasses, only, only you,<br>without your eyes, without your hands. i. e.<br>without yourself. because of distance to.<br>because. of. distance, distance of. without.<br>without without without without without.<br>without. because of. distance of. i't) out,<br>without you, i'd have never noticed out,<br>without yourself, without the distance out,<br>without without yourself. without the doubt.",1.0307351538785565,0.227937930000226,0.35669734100761075,0.004927287411406599,0.1546383872750528,0.15963144019395492,-0.09253593649259056,0.6430902875893278,0.1383127281087,-0.08029977231537294,0.3261906579455876
"nor felt the heat— but that i did not say<br>thus sick of all to know that he had done<br>till on the day, he stayed to bid him run<br>and left him back, and straightway's put away",0.5870519557428046,0.43458135404433446,-0.05626554370171622,-0.050377774124467534,0.5000635554118543,-0.12096217653789317,-0.1843084780453728,-0.004744518521281823,-0.01316116843345519,0.43001087644001357,-0.09696682452488345
"we are not daily beggars<br>that beg from door to door ,<br>but we are neighbors ’ children<br>whom you have seen before .<br>love and joy , etc .",0.17726889401766016,-0.47718568907464476,0.0034921987883330795,-0.14611929581742114,0.20411149813655238,0.13357755648351993,0.054688549516955925,-0.14548080331555066,-0.033554445334459615,0.19046310297057545,-0.22889784161108695
"you gotta figure it was fun to do,<br>like i did it, you know, without the lust,<br>you ever know... i always wanted you,<br>you never ever wanted money, you,<br>you, you, you ever, you... you wanna hear?<br>i always wanted something from you to,<br>to do, without... without, without and) here,<br>i never wanted money, i was just,<br>you ever see... i always, i was thrust.",0.23708781082739536,0.49173340450782194,-0.19348919460871963,0.784451709108071,0.4049389371800977,0.1110468182254426,-0.11693024956454082,-0.238899545304356,-0.14945004749884533,-0.07106425595363093,-0.28832350241123006
"and ever highest phoenix arizona ! <br>is gonna add this lovely latin phrase ! <br>they know how many highly idle bona, <br>are ye not having any lavish praise. <br><br>for simply never even pittsburgh pa, <br>or very merry christmas royal hora ! <br>the one who really cares about otha ! <br>some people wear an inner gilded forma.",0.6634561263654971,0.6748083731201329,-0.05031866047206868,0.08218097531628463,0.5476631664690205,0.17432404216050446,-0.15131109529215536,-0.49811265891428536,0.017742050777043952,0.7606775893737344,-0.15042944549519013
"perhaps explore it safely, even, though,<br>you see, i never really had to run,<br>or jump across or under, any foe,<br>except perhaps the dreadful flying fish,<br>that goblin foe, the goblin shark, that chased,<br>pursued until we almost drowned -- i wish,<br>however, that i had possessed the taste,<br>myself -- perhaps i might report, today,<br>that after twenty years' research -- the day.",0.3131443428617595,0.40261087246495453,-0.1135285529369219,0.10215385254820081,0.49062823796846855,0.26146180258295787,-0.18850089081584334,-0.6337131671889069,0.1347616198335718,0.6827463063067415,-0.07453716971687192
"his leave to die , he never can endure <br>they blindly fearing , that forever within <br>a joe to pipe or bars them to procure <br>than ! for we law , his ancient race we blamed",-0.10433335884422144,0.06857812409718635,0.00218574392319763,0.2590516655361705,0.6001668800777219,0.10575005624989134,-0.24831840548203965,-0.13113860614066522,0.0625638719428339,0.0869690611852898,-0.4831568424812493
"and most the deed , and lives in peace and men <br>by beauty come to the returning place <br>hath fled with friends , and wept before my heart <br>the whisper heart that makes us , when the eyes",0.1154343213534715,0.05104225923318173,-0.012859469586990496,0.32652106524367,0.48544645783196494,0.22368835116860275,-0.1532988472367583,-0.13288273244894871,0.17750255978226787,0.23500095971364876,0.14425951877582543
"both of the babes were strong and stout ,<br>and , considering all things , clever .<br>of that there is no manner of doubt —<br>no probable , possible shadow of doubt —<br>no possible doubt whatever .",0.609482742100749,0.46977780924926055,0.35963281046676865,0.2852758102055299,0.5815155367000323,0.3320618224603103,-0.09970610974137811,0.2574183069064324,0.17866256924970744,0.37515343928185374,0.22564664563428927
"so it will be but ties of thy command<br>oh strong to toss ye on her; and should stand<br>and cast itself upon the land of gold<br>the god, a gentle girl, we must be old",0.3840495176442584,-0.03295093734176313,0.11425899016389814,0.2498513739232952,0.49847686266572266,0.250220450366877,-0.175707906876544,-0.10520201763531536,0.3772705545586594,0.10764626621240717,-0.15753342340598814
"an open space between electric steels ! <br>i wanna see the tiny eyed protective, <br>people driving over grinding wheels ! <br>they know that there is nothing more expensive. <br><br>we try to add a little styrofoam, <br>and even though my thoughts are getting thicker ! <br>i really wonder where the rigid foam ! <br>has yet become so far superior.",0.7790383262508219,0.36758769976596817,0.32749823578983167,0.5881820722103115,0.7069818116221791,0.3341457819916992,0.16199834861461665,0.013536150947237223,0.13597584300128063,1.1196434780850346,0.2183401277085431
"perhaps) afraid of losing. i have been,<br>believe it. i was never very) far.<br>because of this my father never in;<br>because i never married. my career.<br>because my mother never wanted, she,<br>believe it. never wanted any near;<br>my father wanted only very be;<br>because they wanted something; my career;<br>i wanted something; i believed that fear.",0.11951978757124708,0.13835446096097204,-0.15454271018782745,0.32742958517177373,0.3339233290356727,0.12419591882016198,-0.05475300252893596,-0.009131327566266861,-0.04112302881285948,0.4364469887615071,-0.45594403030172387
"we know this world is really least expensive ! <br>my little mother from the tourist sector, <br>who try to offer me occult detective. <br>i wanna see another private venture. <br><br>or like an unemployment compensation ! <br>too many people at atlantic monthly ! <br>are living under daily circulation, <br>and getting very busy spending money.",0.5309759682674182,0.4456886948760254,-0.08574107580901973,0.3546195749643344,0.7803723462121928,0.07168225641553941,0.17854873782403397,0.12329304799343856,0.14647802151787745,0.3127051949605696,0.3932168417319427
"she will bring virtue ; but it will not be<br>the pale , white blossom of cold chastity<br>which hides a barren heart . she will be human -<br>not saint or angel , but the superwoman -<br>mother and mate and friend of superman .",0.03972841593782966,0.09507307937134644,-0.31455803039465596,-0.02649829857160231,0.29956435577025115,0.02581488242414351,-0.24049397504371803,-0.43138299537352487,-0.07425129838862263,0.5116250865066619,-0.3484531907873694
"farewell , then ! are there any to reproach you<br>in all this facile crowd that weeps and cheers ?<br>not one ! but , ah you yet shall listen sadly<br>to an echo falling faint through the dead years :—<br>why did he leave us ?",0.1825736235881787,0.25654093016887913,-0.0387002383659589,0.11987650218153176,0.7686896553875588,0.21870698201072553,-0.45145043891920245,-0.3608906230919702,0.05540727182570076,0.46870131233623846,-0.31985069523263915
"and i loved , that i might ever in my bosom bear a treasure<br>strong to ransom life from sorrow , strong to furnish it with joy ;<br>so i sought with keenest insight — neither small nor scant the<br>measure<br>to content my requisition — purest gold without alloy .",0.5065947937907024,0.1726031798553892,0.27113276974260403,0.7290560974316753,0.423316020561849,0.17213522757960625,0.056906220780589996,-0.06253829389308296,0.8028392972727035,0.3807755041302633,-0.024081339985435223
"the wind is a rose . <br>i 'll see , i 'll be still , <br>and i am weary of the day , <br>and i have been a man ,",0.328046072313926,0.3403041116043076,0.009573207514700206,0.28496633114034586,0.5043699574733258,-0.2199467871596462,-0.15684889544900593,0.17163163666148756,0.1420599404980955,-0.6548424292087297,-0.06360597781257304
"we know not if thou wert the word <br>that comes to thee , and i shall know <br>if i should go with you and you , <br>to seek the golden bowl where they are ,",0.21189398443186358,0.2585112663592644,-0.12824018778468038,-0.05734671112504308,0.38440533437900715,0.0414959029008563,0.11357507956252509,0.00013727114442300958,-0.034821821498821036,0.3310666723913504,-0.25264501204529755
"but blest be the gentle spirit<br>whose love is ever increased<br>from its own pure soul ,<br>the illumined goal<br>where love holds perpetual feast !",0.31940341740134803,0.37075661449287645,0.015565925292680804,0.20391544921819163,0.5375287960703021,0.22730625554557027,-0.016138469730436297,-0.3000140377623773,0.13468725581396435,0.2715760704165182,-0.10438036730040197
"if you wish your questions answered ,<br>listen to this ancient legend<br>from the storied hills of litchfield ,<br>from the confines of barkhamsted ,<br>and the valley of the tunxis .",0.2461387617898645,-0.0787730760331499,-0.19924659328729044,0.16683447709794003,0.3232425988491503,0.7775859793269155,0.18579650121504426,-0.1527421797272564,0.24911850505895428,0.137923635568288,0.07130637974490744
"i am no more in the place <br>where i was born , <br>and one in all the world , <br>who made the more the least of all the day ;",0.3246387779354402,0.1850793818560775,0.2870250850702373,-0.263721114546441,0.43625716789129687,-0.11651253406234921,-0.3023077416627383,0.051157047972109085,0.17844476476753832,0.07373110844383826,0.08358945662801967
"if love by prayers and ends at power . with art <br>the soul too large to death , but wretched art <br>as worm or fool , in it to god 's true heart <br>here lodging labour 'd me , to win your own",0.026559902889161185,0.05727871573180303,-0.01983649948324434,-0.2418138636821988,0.37312459139199944,-0.15225771031556032,-0.19622208266814253,-0.5154038599247668,0.11056661409392438,0.23919955926083164,-0.2116853155132031
"talk what you please of future spring<br>and sun-warmed sweet to-morrow :—<br>stripped bare of hope and every thing ,<br>no more to laugh , no more to sing ,<br>i sit alone with sorrow .",0.42728664250316445,0.2958382833267813,0.0028904552299457986,0.04818074069715245,0.671860388698228,0.35408457701825263,-0.23936593272682866,-0.05026592770402709,0.1797577368638078,0.6837677863587761,0.06986809152451089
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of splendid <br>who pass 'd to the poor and their slaves, in the blaze <br>spat at the inns and the wand",-0.2604184541863741,-0.3318786016848494,-0.25588439345262004,0.005112645241107008,-0.16386851207146877,-0.11922854927928585,-1.0219269478631057,-0.6222004024022492,-0.20576048987524223,-0.04732597849950283,-0.846237388095816
"fair heads , which nightly too deep<br>your life 's lair is never ;<br>when the coming of children would darling<br>old look — o hell ! i might ! ”<br>and saw i see ; “ thy whispered make me saying<br>than given my bird should say",0.10845642101198913,-0.03158350314053779,-0.17270002789497327,0.21635530298396133,0.5106219162342898,0.0005671423452081464,-0.4414269154299641,-0.5127188102982837,-0.2298777639697502,0.37307060183636104,-0.31125746714119623
"you going into battle, you afraid?<br>i always battle. never knowing( cut,<br>except to under- say the bottom blade,<br>which is the only thing he wanted cut,<br>because it was uneven, something he,<br>as he pretended, wanted over) what,<br>precisely, was involved. whatever. we,<br>the readers, watching someone else in this,<br>in other, battles, battles, battle) miss.",-0.04599136980218884,0.10513289949897785,-0.35847026913898095,0.3905705935349672,0.3631840897754489,0.10006628497236304,-0.3130706347673741,-0.12012702128862895,-0.42566938165399754,0.4700428904828316,0.11140450537276628
"however loving. i believe in you,<br>my husband, i believed you even none,<br>before we met again. you were my two,<br>my very loving, gentle, tender, ten,<br>fifteen, perhaps fifteen- another son,<br>before i ever noticed you were men.<br>before i ever noticed any- one.<br>before we even- ed. before you- dred.<br>before you ever met my other red.",0.6248424535483039,0.4694189865658048,-0.051102786281356366,0.3120149696952194,0.3683173719394006,0.26087718479025074,-0.034727663179795774,-0.3192257550707083,0.34302744623816134,0.35196848013271503,-0.04791606930800965
"only one left with me ,<br>one here and three above ,<br>be not afraid my precious child !<br>the shepherd of the lambs is mild ,—<br>sleep in his love .",0.22155435723486472,0.1445846949634172,-0.4893761521441757,-0.20972236487323503,0.44005347968175956,0.20357787869722382,-0.22552843130245423,-0.14063155507595432,0.05510002006367731,0.3005863781258977,-0.6356927445245264
"i wanted to be better than i had.<br>because i had already been so few.<br>because the only other choice is bad.<br>because the future always closes) so,<br>i opened up another one. again.<br>again, until the pages were as though,<br>exhausted, i had opened up and when,<br>exhausted from exhaustion, nothing came,<br>because the only answer to my name.",0.23216821789980896,0.35488314717464553,-0.6681275011545946,-0.193599620606751,0.46250275588907797,0.08111497757260322,-0.19681583044787795,-0.14287538543187328,0.16624632092613298,0.22066057941085274,-0.06401929762300047
"the might-have-been with tooth accursed<br>gnaws at the piteous souls of men ,<br>the deep foundations suffer first ,<br>and all the structure crumbles then<br>beneath the bitter tooth accursed .",0.1761310945311935,0.24247221643298206,-0.15128448349112628,0.07692282165375074,0.4282627625664889,0.07344499598472802,-0.7650582676775263,-0.08154473473215401,0.318652457673633,0.035795301354478615,-0.15319757131988115
"“ this is the time of the king , ” <br>she whispered , “ i 'm glad ! ” <br>and the king made his little child <br>and cried , “ i will be sad and faint ,",-0.10928544213239379,-0.15856263750353297,-0.18941718058424623,0.1405606661256801,0.16888166644060648,-0.4141667987010639,-0.4605386396352144,-0.36747493766606254,-0.05633916896044557,0.04750568606879642,-0.2935457179601876
"we tremble as we feel it sway<br>beneath our feet as on we fare ;<br>but , like a ball which children play ,<br>god spins it through the far blue air .<br>we are his own ; why should we care ?",0.3759057375995054,0.27768830361045876,0.09656687634057247,0.2529314485119815,0.9956456134973937,0.13323982769507597,-0.2266392574540055,0.29113345144156777,0.20115514384978742,0.3641406937709818,0.0529889888247286
"how many people try to java me. <br>we simply gotta deal with plastic macs, <br>and fifty million dollar company ! <br>for such a pretty little tenor sax. <br><br>no matter any latest weather channel, <br>or on this new edition java ee ! <br>we never really pin compatible, <br>but please consider me consent decree.",0.3025020368988757,0.35121922327831834,-0.2719118034914011,0.46525600449161353,0.5684914777800194,0.12641179315042333,-0.30936662790196545,-0.046723283221086764,0.15730719527711085,0.07264703204751415,0.054111913353305105
"come , summer visitant , attach<br>to my reed roof your nest of clay ,<br>and let my ear your music catch ,<br>low twittering underneath the thatch<br>at the gray dawn of day .",0.4492630387360077,0.44955587001613295,-0.07287226552545759,0.13541035291998593,0.6788511875668565,0.40213764878418545,-0.1575346177381715,0.19273413617021112,0.2842454763102747,0.44197502337410344,-0.022004242344897444
