poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"on the rough granite bridge , at evening 's fall ,<br>the white horse paused by compostella 's wall ,<br>( ‘ twas good st. james that reared those arches tall ,)<br>through the dim mist stood out each belfry dome ,<br>and the boy hailed the paradise of home .",gutenberg,-0.23281987011432648,-0.2453337013721466,-0.25409626960754395,-0.25606319308280945,-0.25193923711776733,-0.25598904490470886,-0.2459704726934433,-0.2585929334163666,-0.2535170018672943,-0.25157713890075684,-0.2518880367279053,-0.8659244716833019,-0.8659244716833019,1.723975576821824,-1.6752162984852803,-1.7056598333162971,-0.5167460886320565,-0.7014000668564102,-2.735216775501115,2.1312742110935528,-0.3784336122982659,-0.20183059457277608,-0.5555555555555556,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377,-0.38494093327238377
"at length a sail appears in sight ,<br>and toward the maiden moves !<br>‘ tis wealth that comes , and gay and bright ,<br>his golden bark reflects the light ,<br>but ah ! it is not love 's .",gutenberg,-0.23282667994499207,-0.24878846108913422,-0.257809042930603,-0.25904667377471924,-0.2540099322795868,-0.25913870334625244,-0.24653570353984833,-0.262665331363678,-0.25664299726486206,-0.25579679012298584,-0.2551325559616089,-1.4219101205151428,-1.4219101205151428,2.3323851513957585,0.6916689575143162,-3.243139842811911,1.1414917911416425,-1.7719822386990127,2.54372730950866,-2.013689849065422,3.4999193948896106,2.277502527651099,-0.3333333333333333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893,-0.14959490192299893
"said i : “ we call that cruelty -<br>we , your poor mortal kind . ”<br>he mused . “ the thought is new to me .<br>forsooth , though i men 's master be ,<br>theirs is the teaching mind ! ”",gutenberg,-0.232833594083786,-0.24721212685108185,-0.25401175022125244,-0.2551938593387604,-0.25314193964004517,-0.2568058371543884,-0.2458062618970871,-0.2612951993942261,-0.25535398721694946,-0.25199514627456665,-0.2525829076766968,-0.05677499063473472,-0.05677499063473472,0.6519330064178235,-0.5489311283238248,-4.5014604657036275,-0.2417697219458151,0.5598319957786579,1.6008701812380024,0.8773649600784711,-0.1279326655724956,-0.792528491568858,-0.1111111111111111,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547,0.16399263156075547
"before the third and final letter he,<br>without apology, delivered. to,<br>without apology delivered three.<br>before the final letter he, without,<br>without apologies, deliver. he,<br>deliver he delivered seven stout,<br>robust before the seventh letter. three.<br>before the second letter he. before.<br>without apologies. delivered more.",true_poetry,-0.23277512192726135,-0.24904784560203552,-0.2523414194583893,-0.25189492106437683,-0.24960745871067047,-0.25476858019828796,-0.24621394276618958,-0.2586977183818817,-0.2523726224899292,-0.24941664934158325,-0.2502147853374481,2.482306859997616,2.482306859997616,2.935747398066058,-2.301687029127196,-0.3608729560211006,4.635444101675537,-2.5899114460359813,1.829958295667188,2.3435154115337578,-1.7069366007581714,4.1137397800419135,0.3333333333333333,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106,0.33221342428034106
"oh , have you thought upon his power ,<br>and learned how weak are mortal men<br>when brought into temptation 's hour ,<br>and “ storms arise and tempests lower ? ”<br>the strong may even falter then .",gutenberg,-0.23284858465194702,-0.24701863527297974,-0.25554174184799194,-0.25739720463752747,-0.253110408782959,-0.25874319672584534,-0.24575380980968475,-0.2605096995830536,-0.2556261122226715,-0.2543521225452423,-0.2525787353515625,-3.4472293089575827,-3.4472293089575827,0.3207108133127332,0.5076958278721364,-2.5036335151259075,-0.8141740964855597,0.19758676750193443,-0.8124610451600126,-1.76379807785827,1.2916454820966763,2.1470829312027444,-0.3333333333333333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367,-0.2175390243559367
"alone. alone! alone! alone! alone!<br>alone alone alone alone. i own,<br>indeed, that heaven, being over grown,<br>is hardly any longer lovely. yet,<br>alone! alone! alone! alone alone!<br>alone. i only have myself. i let,<br>i yield. perhaps, i never shall have own.<br>alone! alone! alone! together! all!<br>myself. i never had companions fall.",true_poetry,-0.2328251302242279,-0.24956949055194855,-0.2580777406692505,-0.25862962007522583,-0.25826817750930786,-0.26037541031837463,-0.24728330969810486,-0.2629896104335785,-0.25416654348373413,-0.25459203124046326,-0.25255510210990906,-0.07660810900564441,-0.07660810900564441,-0.1649003575676216,0.035411454007393296,-1.8382714864463103,2.077301798361217,1.9892920652870254,-2.5049924722996812,1.4523899352088745,2.8752970138526983,1.981373609923527,0.1111111111111111,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297,0.0717419226187297
"yet twas what room thy by the victory ’ s feat <br>and so demands my friends , and bent your side <br>but never blasted ; but his and right blessed <br>a foot at up a wood , which strongly wires",jhamtani,-0.23292668163776398,-0.2420235425233841,-0.2503199279308319,-0.2546050548553467,-0.2503770589828491,-0.2540009617805481,-0.24161560833454132,-0.2575210630893707,-0.2508273720741272,-0.2511970102787018,-0.25093236565589905,-0.30642195247408505,-0.30642195247408505,0.5523360584146964,0.8954062117159709,-2.2354028258816507,1.5947466651326674,0.4379490093352514,-0.7620110989878849,2.7404452876358727,-1.1187344419258092,0.8107729889719375,0.5555555555555556,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056,-0.1416589168097056
"we met , hand to hand ,<br>we clasped hands close and fast ,<br>as close as oak and ivy stand ;<br>but it is past :<br>come day , come night , day comes at last .",gutenberg,-0.23281541466712952,-0.24503998458385468,-0.2536817193031311,-0.25626111030578613,-0.2521129846572876,-0.256736695766449,-0.24284794926643372,-0.25995707511901855,-0.2531146705150604,-0.2521114945411682,-0.24927875399589539,3.2501998877819935,3.2501998877819935,0.8282111528247128,-1.6365482279597685,-0.28028931200768714,3.3017150695123507,0.8254045190223442,0.47397656542392075,-2.668854138494167,0.530998661360907,1.975576410227538,0.3333333333333333,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021,0.2985496716296021
"ho ! raven , now with thee i 'll share the spoil !<br>this way , methinks , the dying game hath trod —<br>ay ! broken twigs , and blood upon the sod —<br>these thorns are sharp ! well ! soon will end the toil —<br>this bough aside , and then the prize ... my god !...",gutenberg,-0.2328266054391861,-0.2500678300857544,-0.25567421317100525,-0.25927525758743286,-0.25443896651268005,-0.25922682881355286,-0.24711813032627106,-0.26308301091194153,-0.2546059489250183,-0.25528642535209656,-0.2557133436203003,-0.558568072502074,-0.558568072502074,0.29135245116315023,1.7916374447327788,-2.3603259578107045,0.5712939737275656,2.7005841836673428,-0.6319265097191612,-0.49949150866068254,2.030999272368696,0.30069988722666113,0.5555555555555556,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362,0.135281599800362
"but owre my left shouther i gae him a blink ,<br>lest neebors might say i was saucy ;<br>my wooer he caper 'd as he 'd been in drink ,<br>and vow 'd i was his dear lassie , dear lassie ,<br>and vow 'd i was his dear lassie .",gutenberg,-0.23278328776359558,-0.2462301403284073,-0.25361698865890503,-0.2558658719062805,-0.25232774019241333,-0.25661665201187134,-0.24326671659946442,-0.25977247953414917,-0.25226694345474243,-0.25318780541419983,-0.25365203619003296,1.2984507158363106,1.2984507158363106,0.6720167594937847,-2.262508696005958,-2.3438919944549523,-1.8014603249636076,2.284078891379604,0.8964761195103071,-1.7208837173792295,2.74699371634055,-2.071185058512774,0.1111111111111111,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637,0.25282875715575637
"his place has neither so the blossoms of the sky , it 's dew :<br>a weary earth , a baby ,<br>rug sweet soft from her flung ears the dance lovelier still — dim — sad may<br>come down as day , when the pleasant summer year your darling<br>from the",lstm,-0.2328958362340927,-0.2471884787082672,-0.25587621331214905,-0.25711560249328613,-0.25317713618278503,-0.2580658197402954,-0.2462715059518814,-0.2607593536376953,-0.25331446528434753,-0.2530604898929596,-0.2546441853046417,-0.328577633496892,-0.328577633496892,-0.8853972395446688,-1.7883234377303456,-0.824450849999956,1.478455433379117,-0.36576726011048044,0.3344038168750537,-0.6338942651350195,1.3071929381560912,-0.9713309689462437,-0.5555555555555556,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518,0.2778199108721518
"and dreams ! why thy returning<br>be boys finished with brother 's eyes ,<br>and move their purple dove the grew -<br>those silent blood in god 's light ;<br>can them over the yet so run ,",lstm,-0.23287571966648102,-0.24835416674613953,-0.25745031237602234,-0.2589188814163208,-0.2557021379470825,-0.25927916169166565,-0.24629999697208405,-0.26337432861328125,-0.25698134303092957,-0.25526362657546997,-0.2562556266784668,-1.8557730735066624,-1.8557730735066624,4.196810734134827,2.5976966263674046,-2.3872382881790113,4.096231350032871,1.9207994462382196,-0.22771185624106596,-2.024342152516246,0.9801231102183436,2.0073686811813176,0.1111111111111111,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433,-0.20051179420560433
"her sons are as stones in the way —<br>they are masses of senseless clay —<br>they are trodden , and move not away ,—<br>the abortion with which she travaileth<br>is liberty , smitten to death .",gutenberg,-0.23283986747264862,-0.24933290481567383,-0.257066011428833,-0.2590261995792389,-0.2539757490158081,-0.2586972713470459,-0.24641446769237518,-0.26105257868766785,-0.255594938993454,-0.25615060329437256,-0.25493136048316956,-1.3454009863123002,-1.3454009863123002,1.7922401114690145,-0.13339635849462228,0.16234500298598337,1.3083167267015132,-0.05435844294788264,-3.216333196372518,1.0648063414104503,2.8448751101416496,-1.3559315665153073,0.3333333333333333,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587,-0.11345175444436587
"now , a new stirrer of tones calls you up before me<br>and wakes your speech , as she of endor did<br>( when sought by saul who , in disguises hid ,<br>fell down on the earth to hear it )<br>samuel 's spirit .",gutenberg,-0.2328128218650818,-0.24768738448619843,-0.25609153509140015,-0.2577821612358093,-0.252902626991272,-0.2577097713947296,-0.2458764910697937,-0.26191073656082153,-0.25596269965171814,-0.254247784614563,-0.2542283535003662,2.71458129653795,2.71458129653795,-0.6144042123337452,4.203105233581692,-1.9042399559916015,1.471551024498749,-3.3432198523156167,0.3515235542307665,-0.6122029207518251,1.0768898121497454,2.0962680011430854,-0.1111111111111111,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294,0.6275973930033294
"who pray for strife , or muse by fate inspir 'd <br>to trust our council in some requir 'd fight <br>lurk 'd under wounded shores , a neighbouring breast <br>and thus apollo raged , with sacred turn 'd",jhamtani,-0.23292046785354614,-0.24955964088439941,-0.2551928758621216,-0.2568961977958679,-0.25276148319244385,-0.25695449113845825,-0.24868249893188477,-0.26053306460380554,-0.2555750608444214,-0.2535444498062134,-0.2541313171386719,0.14596501957692296,0.14596501957692296,1.3226412701130936,0.2599131895043262,-1.8334982337826198,-0.1320810719455869,0.8333538123342793,2.3911060755330373,-2.59376630588664,1.0237840052257994,-1.8113473978965884,0.3333333333333333,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167,0.3464706704932167
"oh ! snatched away in beauty 's bloom ,<br>on thee shall press no ponderous tomb ;<br>but on thy turf shall roses rear<br>their leaves , the earliest of the year ;<br>and the wild cypress wave in tender gloom :[ li ]",gutenberg,-0.23288795351982117,-0.24810174107551575,-0.2561555802822113,-0.2578909397125244,-0.2542497515678406,-0.2577449083328247,-0.24684973061084747,-0.260755717754364,-0.25640377402305603,-0.25415030121803284,-0.2518051862716675,-0.6967420824939818,-0.6967420824939818,0.9087342134343894,0.09865543931549474,-2.7122125665937036,1.5806494879931983,-3.24988707066084,-0.22141161933006182,-0.43623885263232265,2.527308115203082,-0.3803047391012309,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275,0.1363327819686275
"silent labours of the rain<br>shall be near thee , reconciled ;<br>little lives of leaves and grain ,<br>all things shy and wild<br>tell thee secrets , quiet child .",gutenberg,-0.23285341262817383,-0.24984386563301086,-0.25707781314849854,-0.2590900957584381,-0.25514402985572815,-0.2583285868167877,-0.24802422523498535,-0.2618407607078552,-0.2566455006599426,-0.2547833323478699,-0.2541520297527313,0.3279902287339785,0.3279902287339785,1.1834152036097914,-0.15449430348713364,1.6025734257278115,3.370710519577432,0.39040358742541903,-0.48855604475531267,-0.13152537074804008,1.6896079422881412,2.04334869883059,0.5555555555555556,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318,0.578179992839318
"another hundred million dollar baking ! <br>they know how many people smoking lye. <br>no matter whether human barrel aging, <br>or any diamond under yellow dye. <br><br>we work together like banana mortar, <br>my money coming through recycled paper, <br>the juices melting over soda water ! <br>i wanna add a little nutty flavor.",hafez,-0.23275721073150635,-0.2468041479587555,-0.25484180450439453,-0.2580241560935974,-0.25344589352607727,-0.2570428252220154,-0.24411648511886597,-0.26054665446281433,-0.253052681684494,-0.2538648247718811,-0.25246894359588623,1.6269719447802151,1.6269719447802151,1.4280617210132462,-0.11708721881061745,0.8748795944958567,-0.2520587173225594,2.1973177961952377,2.9511912606337614,1.1144472478113459,0.6466866699945757,3.1051479032292266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227,0.9329983504351227
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of sight <br>‘ tiske the modest elm",gpt2,-0.23285315930843353,-0.24817156791687012,-0.25621581077575684,-0.2581508457660675,-0.25469499826431274,-0.2584206163883209,-0.24567729234695435,-0.2606182396411896,-0.25597724318504333,-0.2540789246559143,-0.25389301776885986,-2.552858219046546,-2.552858219046546,0.08648892639358749,-2.0290621068128987,-2.5075810075623424,0.5031870073258679,0.4744071701607303,-0.11850513888036497,-0.5397581825690227,0.2891990437444032,0.2816505702218647,0.1111111111111111,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314,-0.7709932233764314
"it 's a fine and melancholy dead <br>that i did not think of thee , <br>and i could not forget thy part <br>my spirit ever to me .",ngram,-0.23294375836849213,-0.2482277899980545,-0.257119745016098,-0.25877225399017334,-0.2559930682182312,-0.25845399498939514,-0.24474816024303436,-0.26158884167671204,-0.2562792897224426,-0.2543850243091583,-0.2521722614765167,0.9464847361076258,0.9464847361076258,-1.8940660055284786,0.3310690860557891,0.2653628469562612,-0.5907560281756192,1.4314968887650088,2.1582461888581035,-2.2875703509527425,2.3628988193292653,0.9013310435568898,0.3333333333333333,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202,0.5895540431064202
"alas! alas, the liver is, alas!<br>alas. the tumor causes many there,<br>alas. alas, alas, the liver mass,<br>the massive liver mass. alas, again,<br>alas! again, again, the massive lump,<br>the massive tumor. liver cancer then,<br>perhaps, is caused, perhaps, perhaps. but jump,<br>you people, jumping into airplanes, jump,<br>because the airplane, airplane people lump.",true_poetry,-0.23287919163703918,-0.25375258922576904,-0.2582414448261261,-0.2607221007347107,-0.2584210932254791,-0.26008909940719604,-0.2523108124732971,-0.2635253667831421,-0.2557581961154938,-0.2570379674434662,-0.2562796175479889,-1.8137407331961655,-1.8137407331961655,-2.44132025978514,0.6001773003726282,-0.7071904704840427,2.8696308045211,-0.9145794263556607,1.4645289410835483,-0.35889625589877433,-1.0162527186480983,-1.1727885318979057,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912,-0.5749500707539912
"watching here alone by the fire whereat last year<br>sat with me the friend that a week since yet was near ,<br>that a week has borne so far and hid so deep ,<br>woe am i that i may not weep ,<br>may not yearn to behold him here .",gutenberg,-0.23284301161766052,-0.24685728549957275,-0.25636082887649536,-0.25745731592178345,-0.25393247604370117,-0.25721171498298645,-0.2436666041612625,-0.25972163677215576,-0.25311291217803955,-0.2526249289512634,-0.2563726603984833,-0.9043554365944231,-0.9043554365944231,2.6715812990907093,-1.2730631315025858,1.0666288092884635,0.22127812528712046,-0.6831094297177038,3.2430014484417384,1.2212481613723642,-0.925049153007504,0.793101940736175,0.3333333333333333,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982,0.14626635828866982
"life 's bed is full of crumbs and rice ,<br>no roses float on my lagoon ;<br>there are no fingers , white and nice ,<br>to rub my head with scented ice ,<br>or feed me with a spoon .",gutenberg,-0.2327408641576767,-0.24475792050361633,-0.2548227310180664,-0.26044124364852905,-0.25098273158073425,-0.2582615911960602,-0.24364197254180908,-0.2625010907649994,-0.25795629620552063,-0.2558988928794861,-0.2556788921356201,1.3068611979958336,1.3068611979958336,3.4176470213302563,-3.2027569416397292,-0.9117702806329279,-0.6987730312978647,1.5027696583248689,-1.4315439863931325,-2.373686375728456,0.9035513192703315,-0.7738342327929854,-0.3333333333333333,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088,0.9131943562244088
"the breed's described : now, with a merry ray <br>and the moon beam only in a spider's web <br>that mahle wins, and all the world's as women do <br>this little island, harbour to the sapphire's <br>the last of a world,",gpt2,-0.23287363350391388,-0.24902069568634033,-0.2567473351955414,-0.25729599595069885,-0.25451773405075073,-0.2577289640903473,-0.24647782742977142,-0.26118242740631104,-0.256488174200058,-0.2540014684200287,-0.25513970851898193,1.3109221971278775,1.3109221971278775,1.9244101740410124,0.2371527889409386,-1.8991991289537977,4.599405372656431,2.169492086822078,0.02827928702677838,1.717741525621662,-0.029204314773873998,-2.154050631575537,0.7777777777777778,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504,0.1851878179054504
"is it that you have had , dear lord , <br>when we are lost , and we 'll be at the work . ” <br>‘ twas well the afternoon and the rocks ; <br>and the birds and",ngram,-0.2328885793685913,-0.2508584260940552,-0.2575329542160034,-0.25980478525161743,-0.2555675208568573,-0.25905999541282654,-0.2473727911710739,-0.26211366057395935,-0.25724688172340393,-0.2561640441417694,-0.2537013590335846,-2.223057100361932,-2.223057100361932,-0.008901068866935454,-2.113039617656083,-2.5219834974097273,5.002685492795364,-0.8097415215481465,-2.5397247079092544,0.4482888590889752,-3.00927488906587,1.985178629959579,-0.3333333333333333,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722,-0.5056998334950722
"“ one glance alone i gave , then gathered together my ribbons ,<br>shouted , and flung them , outspread , on the straining necks of my<br>cattle ;<br>screamed at the top of my voice , and lashed the air in my frenzy ,<br>while down the geiger grade , on three wheels , the vehicle thundered .",gutenberg,-0.232845738530159,-0.24622735381126404,-0.2548914849758148,-0.258148193359375,-0.2507358491420746,-0.257876992225647,-0.24528443813323975,-0.26080459356307983,-0.2547888159751892,-0.2518511414527893,-0.2498948872089386,-0.5686068966505049,-0.5686068966505049,0.9756812353052855,0.4148408464626367,-2.460434280141388,-0.9912909510822199,0.9436494904894952,0.15056865496220023,-2.1786822990881576,2.524886608501815,-0.4394878653959301,0.1111111111111111,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454,0.2346210764217454
"then one her gladsome face did bring ,<br>her gentle voice 's murmuring ,<br>in ocean 's stead his heart to move<br>and teach him what was human love :<br>he thought it a strange , mournful thing .",gutenberg,-0.23284780979156494,-0.24725262820720673,-0.2586098611354828,-0.25890564918518066,-0.254913866519928,-0.2602190375328064,-0.2450319081544876,-0.26193323731422424,-0.25609734654426575,-0.2547461688518524,-0.2535720467567444,-1.108280335473094,-1.108280335473094,1.3493140820766627,-3.630593300585181,-1.7140756400201067,0.9022697940393999,0.059527313070463814,0.02007552960500181,-1.2572442852527093,-0.9281654703639021,-1.0293659777009956,-0.3333333333333333,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509,-0.4173516508476509
"the wife , whose babe first smiled that day ,<br>the fair fond bride of yestereve ,<br>and aged sire and matron gray ,<br>saw the loved warriors haste away ,<br>and deemed it sin to grieve .",gutenberg,-0.23284520208835602,-0.24750928580760956,-0.2532811760902405,-0.2555556297302246,-0.25317612290382385,-0.2542981207370758,-0.24441325664520264,-0.2588823139667511,-0.25275251269340515,-0.2516225278377533,-0.25243568420410156,-2.70231479833242,-2.70231479833242,1.926495369230982,-2.004727441760216,1.5856979572639154,2.7963090618180115,-2.3830474371932984,-1.457189170694914,-0.31706379230390674,0.846470591893262,2.4986509187929697,0.1111111111111111,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073,-0.5953782807663073
"and nothing is enough) and something white,<br>like something from the middle ages clean,<br>and nothing ever coming into sight,<br>except for something falling into view,<br>because that always looks appealing. so,<br>i always wanted something white and you,<br>i always hated your design and no,<br>because it never really matters. you,<br>however. even if i never do.",true_poetry,-0.23271606862545013,-0.24682454764842987,-0.25528597831726074,-0.25536078214645386,-0.2521630823612213,-0.2559081017971039,-0.24508297443389893,-0.25945723056793213,-0.25278037786483765,-0.25115901231765747,-0.2531203329563141,-0.13534849081123956,-0.13534849081123956,-0.41887948589549695,2.258378252565417,-1.4995791044354887,3.7711101099186912,0.18062055628494794,2.9240078598775825,1.1378463847016214,-1.322805972232993,-1.251701717354113,0.1111111111111111,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115,0.11452197557285115
